time,voltage,respondent_id,year,week
2021-08-30 18:11:59,251.7680339462518,9175C446,2021,35
2021-08-30 18:13:59,251.06082036775103,9175C446,2021,35
2021-08-30 18:15:59,248.93917963224897,9175C446,2021,35
2021-08-30 18:17:59,251.06082036775103,9175C446,2021,35
2021-08-30 18:19:59,250.35360678925036,9175C446,2021,35
2021-08-30 18:21:59,251.7680339462518,9175C446,2021,35
2021-08-30 18:23:59,250.35360678925036,9175C446,2021,35
2021-08-30 18:25:59,250.35360678925036,9175C446,2021,35
2021-08-30 18:27:59,251.7680339462518,9175C446,2021,35
2021-08-30 18:29:59,251.7680339462518,9175C446,2021,35
2021-08-30 18:31:59,251.06082036775103,9175C446,2021,35
2021-08-30 18:33:59,253.1824611032532,9175C446,2021,35
2021-08-30 18:35:59,253.1824611032532,9175C446,2021,35
2021-08-30 18:37:59,252.4752475247525,9175C446,2021,35
2021-08-30 18:39:59,253.1824611032532,9175C446,2021,35
2021-08-30 18:41:59,252.4752475247525,9175C446,2021,35
2021-08-30 18:43:59,249.6463932107497,9175C446,2021,35
2021-08-30 18:45:59,250.35360678925036,9175C446,2021,35
2021-08-30 18:47:59,251.06082036775103,9175C446,2021,35
2021-08-30 18:49:59,250.35360678925036,9175C446,2021,35
2021-08-30 18:51:59,251.7680339462518,9175C446,2021,35
2021-08-30 18:53:59,251.06082036775103,9175C446,2021,35
2021-08-30 18:55:59,249.6463932107497,9175C446,2021,35
2021-08-30 18:57:58,249.6463932107497,9175C446,2021,35
2021-08-30 18:59:58,250.35360678925036,9175C446,2021,35
2021-08-30 19:01:59,248.93917963224897,9175C446,2021,35
2021-08-30 19:03:59,251.06082036775103,9175C446,2021,35
2021-08-30 19:05:59,251.06082036775103,9175C446,2021,35
2021-08-30 19:07:59,248.23196605374824,9175C446,2021,35
2021-08-30 19:09:58,250.35360678925036,9175C446,2021,35
2021-08-30 19:11:58,250.35360678925036,9175C446,2021,35
2021-08-30 19:13:58,250.35360678925036,9175C446,2021,35
2021-08-30 19:15:58,248.93917963224897,9175C446,2021,35
2021-08-30 19:17:58,250.35360678925036,9175C446,2021,35
2021-08-30 19:19:58,250.35360678925036,9175C446,2021,35
2021-08-30 19:21:58,251.06082036775103,9175C446,2021,35
2021-08-30 19:23:58,251.06082036775103,9175C446,2021,35
2021-08-30 19:25:58,249.6463932107497,9175C446,2021,35
2021-08-30 19:27:58,250.35360678925036,9175C446,2021,35
2021-08-30 19:29:58,250.35360678925036,9175C446,2021,35
2021-08-30 19:31:58,251.7680339462518,9175C446,2021,35
2021-08-30 19:33:58,251.06082036775103,9175C446,2021,35
2021-08-30 19:35:58,251.06082036775103,9175C446,2021,35
2021-08-30 19:37:58,250.35360678925036,9175C446,2021,35
2021-08-30 19:39:58,250.35360678925036,9175C446,2021,35
2021-08-30 19:41:58,251.06082036775103,9175C446,2021,35
2021-08-30 19:43:58,249.6463932107497,9175C446,2021,35
2021-08-30 19:45:58,249.6463932107497,9175C446,2021,35
2021-08-30 19:47:58,249.6463932107497,9175C446,2021,35
2021-08-30 19:49:58,250.35360678925036,9175C446,2021,35
2021-08-30 19:51:58,250.35360678925036,9175C446,2021,35
2021-08-30 19:53:58,250.35360678925036,9175C446,2021,35
2021-08-30 19:55:58,249.6463932107497,9175C446,2021,35
2021-08-30 19:57:58,248.93917963224897,9175C446,2021,35
2021-08-30 19:59:58,250.35360678925036,9175C446,2021,35
2021-08-30 20:01:58,250.35360678925036,9175C446,2021,35
2021-08-30 20:03:58,248.93917963224897,9175C446,2021,35
2021-08-30 20:05:58,249.6463932107497,9175C446,2021,35
2021-08-30 20:07:58,251.06082036775103,9175C446,2021,35
2021-08-30 20:09:58,250.35360678925036,9175C446,2021,35
2021-08-30 20:11:57,248.93917963224897,9175C446,2021,35
2021-08-30 20:13:58,249.6463932107497,9175C446,2021,35
2021-08-30 20:15:58,249.6463932107497,9175C446,2021,35
2021-08-30 20:17:58,249.6463932107497,9175C446,2021,35
2021-08-30 20:19:58,248.93917963224897,9175C446,2021,35
2021-08-30 20:21:58,248.93917963224897,9175C446,2021,35
2021-08-30 20:23:57,249.6463932107497,9175C446,2021,35
2021-08-30 20:25:57,248.93917963224897,9175C446,2021,35
2021-08-30 20:27:57,249.6463932107497,9175C446,2021,35
2021-08-30 20:29:57,248.93917963224897,9175C446,2021,35
2021-08-30 20:31:58,248.93917963224897,9175C446,2021,35
2021-08-30 20:33:58,248.93917963224897,9175C446,2021,35
2021-08-30 20:35:57,248.93917963224897,9175C446,2021,35
2021-08-30 20:37:57,248.23196605374824,9175C446,2021,35
2021-08-30 20:39:57,247.5247524752475,9175C446,2021,35
2021-08-30 20:41:57,251.06082036775103,9175C446,2021,35
2021-08-30 20:43:57,249.6463932107497,9175C446,2021,35
2021-08-30 20:45:57,250.35360678925036,9175C446,2021,35
2021-08-30 20:47:57,250.35360678925036,9175C446,2021,35
2021-08-30 20:49:57,250.35360678925036,9175C446,2021,35
2021-08-30 20:51:57,249.6463932107497,9175C446,2021,35
2021-08-30 20:53:57,249.6463932107497,9175C446,2021,35
2021-08-30 20:55:57,249.6463932107497,9175C446,2021,35
2021-08-30 20:57:57,249.6463932107497,9175C446,2021,35
2021-08-30 20:59:57,250.35360678925036,9175C446,2021,35
2021-08-30 21:01:57,248.93917963224897,9175C446,2021,35
2021-08-30 21:03:58,256.011315417256,9175C446,2021,35
2021-08-30 21:05:56,251.06082036775103,9175C446,2021,35
2021-08-30 21:07:56,249.6463932107497,9175C446,2021,35
2021-08-30 21:09:56,248.93917963224897,9175C446,2021,35
2021-08-30 21:11:56,251.06082036775103,9175C446,2021,35
2021-08-30 21:13:56,251.06082036775103,9175C446,2021,35
2021-08-30 21:15:56,250.35360678925036,9175C446,2021,35
2021-08-30 21:17:56,248.93917963224897,9175C446,2021,35
2021-08-30 21:19:56,251.06082036775103,9175C446,2021,35
2021-08-30 21:21:56,251.7680339462518,9175C446,2021,35
2021-08-30 21:23:55,250.35360678925036,9175C446,2021,35
2021-08-30 21:25:55,250.35360678925036,9175C446,2021,35
2021-08-30 21:27:56,250.35360678925036,9175C446,2021,35
2021-08-30 21:29:56,250.35360678925036,9175C446,2021,35
2021-08-30 21:31:56,251.7680339462518,9175C446,2021,35
2021-08-30 21:33:56,251.7680339462518,9175C446,2021,35
2021-08-30 21:35:55,251.7680339462518,9175C446,2021,35
2021-08-30 21:37:55,251.7680339462518,9175C446,2021,35
2021-08-30 21:39:55,251.7680339462518,9175C446,2021,35
2021-08-30 21:41:55,252.4752475247525,9175C446,2021,35
2021-08-30 21:43:55,252.4752475247525,9175C446,2021,35
2021-08-30 21:45:56,252.4752475247525,9175C446,2021,35
2021-08-30 21:47:55,251.7680339462518,9175C446,2021,35
2021-08-30 21:49:55,251.06082036775103,9175C446,2021,35
2021-08-30 21:51:55,253.1824611032532,9175C446,2021,35
2021-08-30 21:53:55,252.4752475247525,9175C446,2021,35
2021-08-30 21:55:55,251.06082036775103,9175C446,2021,35
2021-08-30 21:57:55,252.4752475247525,9175C446,2021,35
2021-08-30 21:59:55,251.7680339462518,9175C446,2021,35
2021-08-30 22:01:55,253.1824611032532,9175C446,2021,35
2021-08-30 22:03:55,252.4752475247525,9175C446,2021,35
2021-08-30 22:05:55,252.4752475247525,9175C446,2021,35
2021-08-30 22:07:55,251.7680339462518,9175C446,2021,35
2021-08-30 22:09:55,252.4752475247525,9175C446,2021,35
2021-08-30 22:11:55,253.88967468175392,9175C446,2021,35
2021-08-30 22:14:03,254.59688826025464,9175C446,2021,35
2021-08-30 22:15:55,254.59688826025464,9175C446,2021,35
2021-08-30 22:17:54,252.4752475247525,9175C446,2021,35
2021-08-30 22:19:54,252.4752475247525,9175C446,2021,35
2021-08-30 22:21:54,254.59688826025464,9175C446,2021,35
2021-08-30 22:23:54,254.59688826025464,9175C446,2021,35
2021-08-30 22:25:58,260.961810466761,9175C446,2021,35
2021-08-30 22:27:54,255.30410183875532,9175C446,2021,35
2021-08-30 22:29:54,255.30410183875532,9175C446,2021,35
2021-08-30 22:31:55,251.7680339462518,9175C446,2021,35
2021-08-30 22:33:55,251.7680339462518,9175C446,2021,35
2021-08-30 22:35:55,251.7680339462518,9175C446,2021,35
2021-08-30 22:37:54,252.4752475247525,9175C446,2021,35
2021-08-30 22:39:54,252.4752475247525,9175C446,2021,35
2021-08-30 22:41:54,252.4752475247525,9175C446,2021,35
2021-08-30 22:43:54,252.4752475247525,9175C446,2021,35
2021-08-30 22:45:54,252.4752475247525,9175C446,2021,35
2021-08-30 22:47:54,252.4752475247525,9175C446,2021,35
2021-08-30 22:49:54,253.1824611032532,9175C446,2021,35
2021-08-30 22:51:54,253.1824611032532,9175C446,2021,35
2021-08-30 22:53:53,253.88967468175392,9175C446,2021,35
2021-08-30 22:55:53,253.88967468175392,9175C446,2021,35
2021-08-30 22:57:54,253.88967468175392,9175C446,2021,35
2021-08-30 22:59:54,253.1824611032532,9175C446,2021,35
2021-08-30 23:01:53,253.88967468175392,9175C446,2021,35
2021-08-30 23:03:53,255.30410183875532,9175C446,2021,35
2021-08-30 23:05:53,255.30410183875532,9175C446,2021,35
2021-08-30 23:07:53,255.30410183875532,9175C446,2021,35
2021-08-30 23:09:53,255.30410183875532,9175C446,2021,35
2021-08-30 23:11:53,255.30410183875532,9175C446,2021,35
2021-08-30 23:13:53,253.88967468175392,9175C446,2021,35
2021-08-30 23:15:53,253.88967468175392,9175C446,2021,35
2021-08-30 23:17:53,254.59688826025464,9175C446,2021,35
2021-08-30 23:19:53,255.30410183875532,9175C446,2021,35
2021-08-30 23:21:53,256.011315417256,9175C446,2021,35
2021-08-30 23:23:53,256.011315417256,9175C446,2021,35
2021-08-30 23:25:53,256.011315417256,9175C446,2021,35
2021-08-30 23:27:53,256.011315417256,9175C446,2021,35
2021-08-30 23:29:53,256.011315417256,9175C446,2021,35
2021-08-30 23:31:53,255.30410183875532,9175C446,2021,35
2021-08-30 23:33:53,255.30410183875532,9175C446,2021,35
2021-08-30 23:35:53,256.011315417256,9175C446,2021,35
2021-08-30 23:37:53,256.011315417256,9175C446,2021,35
2021-08-30 23:39:53,255.30410183875532,9175C446,2021,35
2021-08-30 23:41:53,256.011315417256,9175C446,2021,35
2021-08-30 23:43:53,257.4257425742574,9175C446,2021,35
2021-08-30 23:45:53,256.71852899575674,9175C446,2021,35
2021-08-30 23:47:53,256.011315417256,9175C446,2021,35
2021-08-30 23:49:52,256.71852899575674,9175C446,2021,35
2021-08-30 23:51:53,256.71852899575674,9175C446,2021,35
2021-08-30 23:53:53,257.4257425742574,9175C446,2021,35
2021-08-30 23:55:53,256.71852899575674,9175C446,2021,35
2021-08-30 23:57:53,257.4257425742574,9175C446,2021,35
2021-08-30 23:59:53,256.71852899575674,9175C446,2021,35
2021-08-31 00:01:52,256.71852899575674,9175C446,2021,35
2021-08-31 00:03:52,256.71852899575674,9175C446,2021,35
2021-08-31 00:05:52,257.4257425742574,9175C446,2021,35
2021-08-31 00:07:52,257.4257425742574,9175C446,2021,35
2021-08-31 00:09:53,256.71852899575674,9175C446,2021,35
2021-08-31 00:11:53,257.4257425742574,9175C446,2021,35
2021-08-31 00:13:52,256.011315417256,9175C446,2021,35
2021-08-31 00:15:52,257.4257425742574,9175C446,2021,35
2021-08-31 00:17:52,257.4257425742574,9175C446,2021,35
2021-08-31 00:19:52,257.4257425742574,9175C446,2021,35
2021-08-31 00:21:52,257.4257425742574,9175C446,2021,35
2021-08-31 00:23:52,257.4257425742574,9175C446,2021,35
2021-08-31 00:25:52,258.13295615275814,9175C446,2021,35
2021-08-31 00:27:52,258.13295615275814,9175C446,2021,35
2021-08-31 00:29:52,258.84016973125887,9175C446,2021,35
2021-08-31 00:31:52,258.13295615275814,9175C446,2021,35
2021-08-31 00:33:52,258.13295615275814,9175C446,2021,35
2021-08-31 00:35:52,258.13295615275814,9175C446,2021,35
2021-08-31 00:37:52,258.13295615275814,9175C446,2021,35
2021-08-31 00:39:52,257.4257425742574,9175C446,2021,35
2021-08-31 00:41:52,257.4257425742574,9175C446,2021,35
2021-08-31 00:43:52,257.4257425742574,9175C446,2021,35
2021-08-31 00:45:52,257.4257425742574,9175C446,2021,35
2021-08-31 00:47:52,257.4257425742574,9175C446,2021,35
2021-08-31 00:49:52,258.13295615275814,9175C446,2021,35
2021-08-31 00:51:52,258.13295615275814,9175C446,2021,35
2021-08-31 00:53:52,256.71852899575674,9175C446,2021,35
2021-08-31 00:55:52,258.13295615275814,9175C446,2021,35
2021-08-31 00:57:52,258.84016973125887,9175C446,2021,35
2021-08-31 01:00:04,258.13295615275814,9175C446,2021,35
2021-08-31 01:02:03,258.84016973125887,9175C446,2021,35
2021-08-31 01:04:03,258.13295615275814,9175C446,2021,35
2021-08-31 01:06:03,258.84016973125887,9175C446,2021,35
2021-08-31 01:08:03,258.84016973125887,9175C446,2021,35
2021-08-31 01:10:03,258.84016973125887,9175C446,2021,35
2021-08-31 01:12:03,259.54738330975954,9175C446,2021,35
2021-08-31 01:14:03,259.54738330975954,9175C446,2021,35
2021-08-31 01:16:03,259.54738330975954,9175C446,2021,35
2021-08-31 01:18:03,259.54738330975954,9175C446,2021,35
2021-08-31 01:20:03,258.84016973125887,9175C446,2021,35
2021-08-31 01:22:03,258.84016973125887,9175C446,2021,35
2021-08-31 01:24:03,258.84016973125887,9175C446,2021,35
2021-08-31 01:26:03,258.84016973125887,9175C446,2021,35
2021-08-31 01:28:03,258.84016973125887,9175C446,2021,35
2021-08-31 01:30:03,258.84016973125887,9175C446,2021,35
2021-08-31 01:32:03,259.54738330975954,9175C446,2021,35
2021-08-31 01:34:03,259.54738330975954,9175C446,2021,35
2021-08-31 01:36:03,258.84016973125887,9175C446,2021,35
2021-08-31 01:38:03,258.84016973125887,9175C446,2021,35
2021-08-31 01:40:03,258.84016973125887,9175C446,2021,35
2021-08-31 01:42:03,259.54738330975954,9175C446,2021,35
2021-08-31 01:44:03,258.84016973125887,9175C446,2021,35
2021-08-31 01:46:03,259.54738330975954,9175C446,2021,35
2021-08-31 01:48:03,259.54738330975954,9175C446,2021,35
2021-08-31 01:50:03,255.30410183875532,9175C446,2021,35
2021-08-31 01:52:02,256.011315417256,9175C446,2021,35
2021-08-31 01:54:03,256.011315417256,9175C446,2021,35
2021-08-31 01:56:03,256.71852899575674,9175C446,2021,35
2021-08-31 01:58:03,256.011315417256,9175C446,2021,35
2021-08-31 02:00:03,256.011315417256,9175C446,2021,35
2021-08-31 02:02:03,256.011315417256,9175C446,2021,35
2021-08-31 02:04:02,256.011315417256,9175C446,2021,35
2021-08-31 02:06:02,256.011315417256,9175C446,2021,35
2021-08-31 02:08:02,256.011315417256,9175C446,2021,35
2021-08-31 02:10:02,256.011315417256,9175C446,2021,35
2021-08-31 02:12:03,257.4257425742574,9175C446,2021,35
2021-08-31 02:14:02,256.011315417256,9175C446,2021,35
2021-08-31 02:16:02,256.011315417256,9175C446,2021,35
2021-08-31 02:18:02,256.011315417256,9175C446,2021,35
2021-08-31 02:20:02,256.71852899575674,9175C446,2021,35
2021-08-31 02:22:02,256.011315417256,9175C446,2021,35
2021-08-31 02:24:02,256.011315417256,9175C446,2021,35
2021-08-31 02:26:02,256.011315417256,9175C446,2021,35
2021-08-31 02:28:02,256.011315417256,9175C446,2021,35
2021-08-31 02:30:02,256.011315417256,9175C446,2021,35
2021-08-31 02:32:02,256.71852899575674,9175C446,2021,35
2021-08-31 02:34:02,256.011315417256,9175C446,2021,35
2021-08-31 02:36:02,256.011315417256,9175C446,2021,35
2021-08-31 02:38:02,256.011315417256,9175C446,2021,35
2021-08-31 02:40:02,256.71852899575674,9175C446,2021,35
2021-08-31 02:42:02,257.4257425742574,9175C446,2021,35
2021-08-31 02:44:02,256.71852899575674,9175C446,2021,35
2021-08-31 02:46:02,256.71852899575674,9175C446,2021,35
2021-08-31 02:48:02,256.71852899575674,9175C446,2021,35
2021-08-31 02:50:02,256.71852899575674,9175C446,2021,35
2021-08-31 02:52:02,257.4257425742574,9175C446,2021,35
2021-08-31 02:54:02,256.71852899575674,9175C446,2021,35
2021-08-31 02:56:02,256.011315417256,9175C446,2021,35
2021-08-31 02:58:02,256.71852899575674,9175C446,2021,35
2021-08-31 03:00:02,256.71852899575674,9175C446,2021,35
2021-08-31 03:02:02,256.71852899575674,9175C446,2021,35
2021-08-31 03:04:01,256.71852899575674,9175C446,2021,35
2021-08-31 03:06:02,256.71852899575674,9175C446,2021,35
2021-08-31 03:08:02,256.71852899575674,9175C446,2021,35
2021-08-31 03:10:02,256.011315417256,9175C446,2021,35
2021-08-31 03:12:01,256.71852899575674,9175C446,2021,35
2021-08-31 03:14:01,256.71852899575674,9175C446,2021,35
2021-08-31 03:16:01,257.4257425742574,9175C446,2021,35
2021-08-31 03:18:01,256.011315417256,9175C446,2021,35
2021-08-31 03:20:01,256.71852899575674,9175C446,2021,35
2021-08-31 03:22:01,256.71852899575674,9175C446,2021,35
2021-08-31 03:24:02,256.71852899575674,9175C446,2021,35
2021-08-31 03:26:02,257.4257425742574,9175C446,2021,35
2021-08-31 03:28:01,256.71852899575674,9175C446,2021,35
2021-08-31 03:30:01,257.4257425742574,9175C446,2021,35
2021-08-31 03:32:01,257.4257425742574,9175C446,2021,35
2021-08-31 03:34:01,257.4257425742574,9175C446,2021,35
2021-08-31 03:36:01,257.4257425742574,9175C446,2021,35
2021-08-31 03:38:01,257.4257425742574,9175C446,2021,35
2021-08-31 03:40:01,257.4257425742574,9175C446,2021,35
2021-08-31 03:42:01,257.4257425742574,9175C446,2021,35
2021-08-31 03:44:01,257.4257425742574,9175C446,2021,35
2021-08-31 03:46:01,257.4257425742574,9175C446,2021,35
2021-08-31 03:48:01,257.4257425742574,9175C446,2021,35
2021-08-31 03:50:01,257.4257425742574,9175C446,2021,35
2021-08-31 03:52:01,256.71852899575674,9175C446,2021,35
2021-08-31 03:54:01,256.71852899575674,9175C446,2021,35
2021-08-31 03:56:01,257.4257425742574,9175C446,2021,35
2021-08-31 03:58:01,257.4257425742574,9175C446,2021,35
2021-08-31 04:00:01,257.4257425742574,9175C446,2021,35
2021-08-31 04:02:01,257.4257425742574,9175C446,2021,35
2021-08-31 04:04:01,257.4257425742574,9175C446,2021,35
2021-08-31 04:06:01,256.71852899575674,9175C446,2021,35
2021-08-31 04:08:01,256.011315417256,9175C446,2021,35
2021-08-31 04:10:01,256.011315417256,9175C446,2021,35
2021-08-31 04:12:01,256.011315417256,9175C446,2021,35
2021-08-31 04:14:01,256.71852899575674,9175C446,2021,35
2021-08-31 04:16:01,256.71852899575674,9175C446,2021,35
2021-08-31 04:18:01,257.4257425742574,9175C446,2021,35
2021-08-31 04:20:01,258.13295615275814,9175C446,2021,35
2021-08-31 04:22:01,258.13295615275814,9175C446,2021,35
2021-08-31 04:24:01,257.4257425742574,9175C446,2021,35
2021-08-31 04:26:01,257.4257425742574,9175C446,2021,35
2021-08-31 04:28:00,257.4257425742574,9175C446,2021,35
2021-08-31 04:30:00,257.4257425742574,9175C446,2021,35
2021-08-31 04:32:00,257.4257425742574,9175C446,2021,35
2021-08-31 04:34:01,256.011315417256,9175C446,2021,35
2021-08-31 04:36:00,256.71852899575674,9175C446,2021,35
2021-08-31 04:38:01,256.71852899575674,9175C446,2021,35
2021-08-31 04:40:01,256.71852899575674,9175C446,2021,35
2021-08-31 04:42:00,257.4257425742574,9175C446,2021,35
2021-08-31 04:44:00,257.4257425742574,9175C446,2021,35
2021-08-31 04:46:00,257.4257425742574,9175C446,2021,35
2021-08-31 04:48:00,257.4257425742574,9175C446,2021,35
2021-08-31 04:50:00,256.71852899575674,9175C446,2021,35
2021-08-31 04:52:00,256.71852899575674,9175C446,2021,35
2021-08-31 04:54:00,256.011315417256,9175C446,2021,35
2021-08-31 04:56:00,256.011315417256,9175C446,2021,35
2021-08-31 04:58:00,257.4257425742574,9175C446,2021,35
2021-08-31 05:00:00,257.4257425742574,9175C446,2021,35
2021-08-31 05:02:00,256.71852899575674,9175C446,2021,35
2021-08-31 05:04:00,256.71852899575674,9175C446,2021,35
2021-08-31 05:06:00,257.4257425742574,9175C446,2021,35
2021-08-31 05:08:00,257.4257425742574,9175C446,2021,35
2021-08-31 05:10:00,257.4257425742574,9175C446,2021,35
2021-08-31 05:12:00,256.71852899575674,9175C446,2021,35
2021-08-31 05:14:00,256.71852899575674,9175C446,2021,35
2021-08-31 05:16:00,257.4257425742574,9175C446,2021,35
2021-08-31 05:18:00,256.71852899575674,9175C446,2021,35
2021-08-31 05:20:00,256.71852899575674,9175C446,2021,35
2021-08-31 05:22:00,256.71852899575674,9175C446,2021,35
2021-08-31 05:24:00,256.71852899575674,9175C446,2021,35
2021-08-31 05:26:00,256.71852899575674,9175C446,2021,35
2021-08-31 05:28:00,256.011315417256,9175C446,2021,35
2021-08-31 05:30:00,256.011315417256,9175C446,2021,35
2021-08-31 05:32:00,256.011315417256,9175C446,2021,35
2021-08-31 05:34:00,256.011315417256,9175C446,2021,35
2021-08-31 05:36:00,255.30410183875532,9175C446,2021,35
2021-08-31 05:38:00,255.30410183875532,9175C446,2021,35
2021-08-31 05:40:00,255.30410183875532,9175C446,2021,35
2021-08-31 05:41:59,256.011315417256,9175C446,2021,35
2021-08-31 05:43:59,255.30410183875532,9175C446,2021,35
2021-08-31 05:46:00,254.59688826025464,9175C446,2021,35
2021-08-31 05:48:00,256.011315417256,9175C446,2021,35
2021-08-31 05:50:00,256.011315417256,9175C446,2021,35
2021-08-31 05:52:00,256.011315417256,9175C446,2021,35
2021-08-31 05:53:59,256.011315417256,9175C446,2021,35
2021-08-31 05:55:59,256.71852899575674,9175C446,2021,35
2021-08-31 05:57:59,258.84016973125887,9175C446,2021,35
2021-08-31 05:59:59,258.13295615275814,9175C446,2021,35
2021-08-31 06:01:59,259.54738330975954,9175C446,2021,35
2021-08-31 06:03:59,259.54738330975954,9175C446,2021,35
2021-08-31 06:05:59,258.84016973125887,9175C446,2021,35
2021-08-31 06:07:59,259.54738330975954,9175C446,2021,35
2021-08-31 06:09:59,258.84016973125887,9175C446,2021,35
2021-08-31 06:11:59,260.25459688826027,9175C446,2021,35
2021-08-31 06:13:59,259.54738330975954,9175C446,2021,35
2021-08-31 06:15:59,260.25459688826027,9175C446,2021,35
2021-08-31 06:17:59,260.25459688826027,9175C446,2021,35
2021-08-31 06:19:59,261.66902404526166,9175C446,2021,35
2021-08-31 06:21:59,260.961810466761,9175C446,2021,35
2021-08-31 06:23:59,261.66902404526166,9175C446,2021,35
2021-08-31 06:25:59,261.66902404526166,9175C446,2021,35
2021-08-31 06:27:59,260.961810466761,9175C446,2021,35
2021-08-31 06:29:59,260.961810466761,9175C446,2021,35
2021-08-31 06:31:59,260.25459688826027,9175C446,2021,35
2021-08-31 06:33:59,261.66902404526166,9175C446,2021,35
2021-08-31 06:35:59,261.66902404526166,9175C446,2021,35
2021-08-31 06:37:59,262.3762376237624,9175C446,2021,35
2021-08-31 06:39:59,260.961810466761,9175C446,2021,35
2021-08-31 06:41:59,261.66902404526166,9175C446,2021,35
2021-08-31 06:43:59,259.54738330975954,9175C446,2021,35
2021-08-31 06:45:59,260.961810466761,9175C446,2021,35
2021-08-31 06:47:59,256.71852899575674,9175C446,2021,35
2021-08-31 06:49:59,256.71852899575674,9175C446,2021,35
2021-08-31 06:51:59,254.59688826025464,9175C446,2021,35
2021-08-31 06:53:58,258.13295615275814,9175C446,2021,35
2021-08-31 06:55:58,258.84016973125887,9175C446,2021,35
2021-08-31 06:57:59,251.7680339462518,9175C446,2021,35
2021-08-31 06:59:59,253.1824611032532,9175C446,2021,35
2021-08-31 07:01:59,257.4257425742574,9175C446,2021,35
2021-08-31 07:03:59,257.4257425742574,9175C446,2021,35
2021-08-31 07:05:59,253.88967468175392,9175C446,2021,35
2021-08-31 07:07:58,256.71852899575674,9175C446,2021,35
2021-08-31 07:09:58,256.71852899575674,9175C446,2021,35
2021-08-31 07:11:58,256.71852899575674,9175C446,2021,35
2021-08-31 07:13:58,257.4257425742574,9175C446,2021,35
2021-08-31 07:15:59,253.1824611032532,9175C446,2021,35
2021-08-31 07:17:58,255.30410183875532,9175C446,2021,35
2021-08-31 07:19:58,253.1824611032532,9175C446,2021,35
2021-08-31 07:21:58,256.011315417256,9175C446,2021,35
2021-08-31 07:23:58,253.1824611032532,9175C446,2021,35
2021-08-31 07:25:58,252.4752475247525,9175C446,2021,35
2021-08-31 07:27:58,253.88967468175392,9175C446,2021,35
2021-08-31 07:29:58,253.88967468175392,9175C446,2021,35
2021-08-31 07:31:58,251.06082036775103,9175C446,2021,35
2021-08-31 07:33:58,254.59688826025464,9175C446,2021,35
2021-08-31 07:35:58,256.011315417256,9175C446,2021,35
2021-08-31 07:37:58,251.7680339462518,9175C446,2021,35
2021-08-31 07:39:58,254.59688826025464,9175C446,2021,35
2021-08-31 07:41:58,251.7680339462518,9175C446,2021,35
2021-08-31 07:43:58,257.4257425742574,9175C446,2021,35
2021-08-31 07:45:58,254.59688826025464,9175C446,2021,35
2021-08-31 07:47:58,253.88967468175392,9175C446,2021,35
2021-08-31 07:49:58,257.4257425742574,9175C446,2021,35
2021-08-31 07:51:58,256.011315417256,9175C446,2021,35
2021-08-31 07:53:56,257.4257425742574,9175C446,2021,35
2021-08-31 07:55:56,253.88967468175392,9175C446,2021,35
2021-08-31 07:57:56,258.13295615275814,9175C446,2021,35
2021-08-31 07:59:56,256.71852899575674,9175C446,2021,35
2021-08-31 08:01:56,255.30410183875532,9175C446,2021,35
2021-08-31 08:03:56,256.011315417256,9175C446,2021,35
2021-08-31 08:05:56,251.7680339462518,9175C446,2021,35
2021-08-31 08:07:56,253.88967468175392,9175C446,2021,35
2021-08-31 08:09:56,253.88967468175392,9175C446,2021,35
2021-08-31 08:11:56,254.59688826025464,9175C446,2021,35
2021-08-31 08:13:56,254.59688826025464,9175C446,2021,35
2021-08-31 08:15:56,251.06082036775103,9175C446,2021,35
2021-08-31 08:17:56,257.4257425742574,9175C446,2021,35
2021-08-31 08:19:56,257.4257425742574,9175C446,2021,35
2021-08-31 08:21:56,257.4257425742574,9175C446,2021,35
2021-08-31 08:23:56,256.71852899575674,9175C446,2021,35
2021-08-31 08:25:56,257.4257425742574,9175C446,2021,35
2021-08-31 08:27:56,256.71852899575674,9175C446,2021,35
2021-08-31 08:29:56,256.71852899575674,9175C446,2021,35
2021-08-31 08:31:56,256.71852899575674,9175C446,2021,35
2021-08-31 08:33:55,256.71852899575674,9175C446,2021,35
2021-08-31 08:35:55,254.59688826025464,9175C446,2021,35
2021-08-31 08:37:55,256.71852899575674,9175C446,2021,35
2021-08-31 08:39:56,256.011315417256,9175C446,2021,35
2021-08-31 08:41:56,255.30410183875532,9175C446,2021,35
2021-08-31 08:43:55,256.011315417256,9175C446,2021,35
2021-08-31 08:45:55,252.4752475247525,9175C446,2021,35
2021-08-31 08:47:55,253.1824611032532,9175C446,2021,35
2021-08-31 08:49:55,252.4752475247525,9175C446,2021,35
2021-08-31 08:51:55,249.6463932107497,9175C446,2021,35
2021-08-31 08:53:55,250.35360678925036,9175C446,2021,35
2021-08-31 08:55:55,250.35360678925036,9175C446,2021,35
2021-08-31 08:57:55,249.6463932107497,9175C446,2021,35
2021-08-31 08:59:55,250.35360678925036,9175C446,2021,35
2021-08-31 09:01:55,247.5247524752475,9175C446,2021,35
2021-08-31 09:03:55,253.88967468175392,9175C446,2021,35
2021-08-31 09:05:55,251.7680339462518,9175C446,2021,35
2021-08-31 09:07:55,252.4752475247525,9175C446,2021,35
2021-08-31 09:09:55,253.1824611032532,9175C446,2021,35
2021-08-31 09:11:55,253.1824611032532,9175C446,2021,35
2021-08-31 09:13:55,252.4752475247525,9175C446,2021,35
2021-08-31 09:15:55,250.35360678925036,9175C446,2021,35
